adoc_file,line_number,excerpt,parameter_name,named,class,value_type,confidence,notes
hypervisor.adoc,188,"GEILEN may be zero, in which case VGEIN may be read-only zero.",GEILEN,no,NORM_DIRECT,range,high,newly discovered
hypervisor.adoc,1006,"When a guest-page-fault trap is taken into HS-mode, `htval` is written with either zero or the guest physical address that faulted, shifted right by 2 bits.",REPORT_GPA_IN_HTVAL_ON_GUEST_PAGE_FAULT,yes,NORM_DIRECT,binary,high,
hypervisor.adoc,1071,Implementations are not required to support all defined MODE settings when HSXLEN=64.,HGATP_MODE_SUPPORT,no,NORM_CSR_WARL,set,high,newly discovered
hypervisor.adoc,1073,"the fields of `hgatp` are *WARL* in the normal way, when so indicated.",GSTAGE_MODE_BARE,yes,NORM_CSR_WARL,binary,high,
hypervisor.adoc,1074,The number of VMID bits is UNSPECIFIED and may be zero.,VMID_WIDTH,yes,NORM_DIRECT,range,high,
hypervisor.adoc,1204,An implementation may make field UBE be a read-only copy of `hstatus`.VSBE.,VSSTATUS_UBE_PARAM,no,NORM_CSR_RW,binary,high,newly discovered
hypervisor.adoc,1350,"When V=0, a write to `vsatp` with an unsupported MODE value is either ignored as it is for `satp`, or the fields of `vsatp` are treated as *WARL* in the normal way.",IGNORE_INVALID_VSATP_MODE_WRITES_WHEN_V_EQ_ZERO,yes,NORM_DIRECT,binary,high,
hypervisor.adoc,1365,The `vstimecmp` CSR is a 64-bit register and has 64-bit precision on all RV32 and RV64 systems.,VSTIMECMP_WIDTH,no,NORM_DIRECT,value,high,newly discovered
hypervisor.adoc,1635,"When a guest-page-fault trap is taken into M-mode, `mtval2` is written with either zero or the guest physical address that faulted, shifted right by 2 bits.",REPORT_GPA_IN_MTVAL2_ON_GUEST_PAGE_FAULT,no,NORM_DIRECT,binary,high,newly discovered
hypervisor.adoc,2230,"On a virtual-instruction trap, `mtval` or `stval` is written the same as for an illegal-instruction trap.",REPORT_ENCODING_IN_VSTVAL_ON_VIRTUAL_INSTRUCTION,yes,NORM_DIRECT,binary,medium,
indirect-csr.adoc,67,The `miselect` register implements at least enough bits to support all implemented `miselect` values (corresponding to the implemented extensions that utilize `miselect`/`mireg*` to indirectly access register state). The `miselect` register may be read-only zero if there are no extensions implemented that utilize it.,MISELECT_WIDTH,no,NORM_CSR_RW,range,high,newly discovered
indirect-csr.adoc,79,"The behavior upon accessing `mireg*` from M-mode, while `miselect` holds a value that is not implemented, is UNSPECIFIED.",MIREG_UNIMPLEMENTED_MISELECT_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
indirect-csr.adoc,115,The `siselect` register will support the value range 0..0xFFF at a minimum. A future extension may define a value range outside of this minimum range. Only if such an extension is implemented will `siselect` be required to support larger values.,SISELECT_WIDTH,no,NORM_CSR_WARL,range,high,newly discovered
indirect-csr.adoc,135,"The behavior upon accessing `sireg*` from M-mode or S-mode, while `siselect` holds a value that is not implemented at supervisor level, is UNSPECIFIED.",SIREG_UNIMPLEMENTED_SISELECT_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
indirect-csr.adoc,185,The `vsiselect` register will support the value range 0..0xFFF at a minimum. A future extension may define a value range outside of this minimum range. Only if such an extension is implemented will `vsiselect` be required to support larger values.,VSISELECT_WIDTH,no,NORM_CSR_WARL,range,high,newly discovered
indirect-csr.adoc,217,"The behavior upon accessing `vsireg*` from M-mode or HS-mode, or accessing `sireg*` (really `vsireg*`) from VS-mode, while `vsiselect` holds a value that is not implemented at HS level, is UNSPECIFIED.",VSIREG_UNIMPLEMENTED_VSISELECT_BEHAVIOR,no,NORM_DIRECT,enum,high,newly discovered
indirect-csr.adoc,242,"If extension Smstateen is implemented together with Smcsrind, bit 60 of state-enable register `mstateen0` controls access to `siselect`, `sireg*`, `vsiselect`, and `vsireg*`.",MSTATEEN_CSRIND_TYPE,yes,NORM_CSR_RW,binary,high,
indirect-csr.adoc,256,"If the hypervisor extension is implemented, the same bit is defined also in hypervisor CSR `hstateen0`, but controls access to only `siselect` and `sireg*` (really `vsiselect` and `vsireg*`)",HSTATEEN_CSRIND_TYPE,yes,NORM_CSR_RW,binary,high,
intro.adoc,244,We use the term XLEN to refer to the width of an integer register in bits (either 32 or 64).,MXLEN,yes,NORM_DIRECT,enum,high,
intro.adoc,490,"We use the term ILEN (measured in bits) to refer to the maximum instruction length supported by an implementation, and which is always a multiple of IALIGN. For implementations supporting only a base instruction set, ILEN is 32 bits. Implementations supporting longer instructions have larger values of ILEN.",ILEN,no,NORM_DIRECT,range,high,newly discovered
intro.adoc,540,"RISC-V base ISAs have either little-endian or big-endian memory systems, with the privileged architecture further defining bi-endian operation.",MEMORY_ENDIANNESS,no,NORM_DIRECT,enum,high,newly discovered
machine.adoc,23,a value of zero can be returned to indicate the `misa` register has not been implemented,MISA_CSR_IMPLEMENTED,yes,NORM_DIRECT,binary,high,
machine.adoc,60,The Extensions field is a *WARL* field that can contain writable bits where the implementation allows the supported ISA to be modified.,MUTABLE_MISA_U,yes,NORM_CSR_WARL,bitmask,high,aligned via one_to_many to UDB MUTABLE_MISA_U
machine.adoc,189,"JEDEC manufacturer IDs are ordinarily encoded as a sequence of one-byte continuation codes `0x7f`, terminated by a one-byte ID not equal to `0x7f`",VENDOR_ID_BANK,yes,NORM_DIRECT,value,high,
machine.adoc,192,"encodes the final byte in the Offset field, discarding the parity bit",VENDOR_ID_OFFSET,yes,NORM_DIRECT,value,high,
machine.adoc,217,The `marchid` CSR is an MXLEN-bit read-only register encoding the base microarchitecture of the hart.,MARCHID_IMPLEMENTED,yes,NORM_DIRECT,binary,high,
machine.adoc,219,a value of 0 can be returned to indicate the field is not implemented,ARCH_ID_VALUE,yes,NORM_DIRECT,value,high,
machine.adoc,252,The `mimpid` CSR provides a unique encoding of the version of the processor implementation.,MIMPID_IMPLEMENTED,yes,NORM_DIRECT,binary,high,
machine.adoc,254,a value of 0 can be returned to indicate that the field is not implemented,IMP_ID_VALUE,yes,NORM_DIRECT,value,high,
machine.adoc,549,"For RV64 harts, the SXL and UXL fields are *WARL* fields that control the value of XLEN for S-mode and U-mode, respectively.",SXLEN,yes,NORM_CSR_WARL,enum,high,
machine.adoc,549,"For RV64 harts, the SXL and UXL fields are *WARL* fields that control the value of XLEN for S-mode and U-mode, respectively.",UXLEN,yes,NORM_CSR_WARL,enum,high,
machine.adoc,679,"The MBE, SBE, and UBE bits in `mstatus` and `mstatush` are *WARL* fields",M_MODE_ENDIANNESS,yes,NORM_CSR_RW,enum,high,
machine.adoc,734,an implementation may make SBE be a read-only copy of MBE,S_MODE_ENDIANNESS,yes,NORM_CSR_RW,enum,high,
machine.adoc,736,an implementation may make UBE be a read-only copy of either MBE or SBE,U_MODE_ENDIANNESS,yes,NORM_CSR_RW,enum,high,
machine.adoc,773,The TVM (Trap Virtual Memory) bit is a *WARL* field,MSTATUS_TVM_IMPLEMENTED,yes,NORM_CSR_RW,binary,high,
machine.adoc,787,The TW (Timeout Wait) bit is a *WARL* field,MSTATUS_TW_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
machine.adoc,804,The TSR (Trap SRET) bit is a *WARL* field,MSTATUS_TSR_IMPLEMENTED,no,NORM_CSR_RW,binary,high,newly discovered
machine.adoc,820,The FS[1:0] and VS[1:0] *WARL* fields,MSTATUS_FS_LEGAL_VALUES,yes,NORM_CSR_WARL,set,high,
machine.adoc,820,The FS[1:0] and VS[1:0] *WARL* fields,MSTATUS_VS_LEGAL_VALUES,yes,NORM_CSR_WARL,set,high,
machine.adoc,1012,it is implementation-defined whether FS transitions to Dirty,HW_MSTATUS_FS_DIRTY_UPDATE,yes,SW_RULE,enum,medium,
machine.adoc,1020,it is implementation-defined whether an instruction that writes a vector register or vector CSR but does not alter its contents causes VS to transition to Dirty,HW_MSTATUS_VS_DIRTY_UPDATE,yes,SW_RULE,enum,medium,
machine.adoc,1217,"The `mtvec` register must always be implemented, but can contain a read-only value.",MTVEC_ACCESS,yes,NORM_CSR_RW,binary,high,
machine.adoc,1219,"If `mtvec` is writable, the set of values the register may hold can vary by implementation.",MTVEC_MODES,yes,NORM_CSR_WARL,set,high,
machine.adoc,1221,The value in the BASE field must always be aligned on a 4-byte boundary,MTVEC_BASE_ALIGNMENT_DIRECT,yes,NORM_CSR_WARL,value,high,
machine.adoc,1222,the MODE setting may impose additional alignment constraints on the value in the BASE field,MTVEC_BASE_ALIGNMENT_VECTORED,yes,NORM_CSR_WARL,value,high,
machine.adoc,1336,"An implementation can choose to subset the delegatable traps, with the supported delegatable bits found by writing one to every bit location, then reading back the value",MEDELEG_DELEGATABLE_EXCEPTIONS,no,NORM_CSR_WARL,bitmask,high,newly discovered
machine.adoc,1336,"An implementation can choose to subset the delegatable traps, with the supported delegatable bits found by writing one to every bit location, then reading back the value",MIDELEG_DELEGATABLE_INTERRUPTS,no,NORM_CSR_WARL,bitmask,high,newly discovered
machine.adoc,1413,Each individual bit in register `mip` may be writable or may be read-only.,MIP_WRITABLE_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
machine.adoc,1419,A bit in `mie` must be writable if the corresponding interrupt can ever become pending.,MIE_WRITABLE_BITS,no,NORM_CSR_RW,bitmask,high,newly discovered
machine.adoc,1669,The counter-inhibit register `mcountinhibit` is a 32-bit *WARL* register that controls which of the hardware performance-monitoring counters increment.,COUNTINHIBIT_EN,yes,NORM_CSR_RW,bitmask,high,
machine.adoc,1756,"all fields are *WARL* and may be read-only zero, indicating reads to the corresponding counter will cause an illegal-instruction exception",MCOUNTEREN_FIELDS,no,NORM_CSR_RW,bitmask,high,newly discovered
machine.adoc,2044,"If `mtval` is written with a nonzero value when a breakpoint, address-misaligned, access-fault, page-fault, or hardware-error exception occurs on an instruction fetch, load, or store, then `mtval` will contain the faulting virtual address.",REPORT_VA_IN_MTVAL_ON_INSTRUCTION_ACCESS_FAULT,yes,NORM_DIRECT,binary,high,
machine.adoc,2079,The `mtval` register can optionally also be used to return the faulting instruction bits on an illegal-instruction exception,REPORT_ENCODING_IN_MTVAL_ON_ILLEGAL_INSTRUCTION,yes,NORM_DIRECT,binary,high,
machine.adoc,2139,"The `mconfigptr` register must be implemented, but it may be zero to indicate the configuration data structure does not exist",CONFIG_PTR_ADDRESS,yes,NORM_DIRECT,value,high,
machine.adoc,2244,The `CBIE` (Cache Block Invalidate instruction Enable) WARL field to `menvcfg` to control execution of the cache block invalidate instruction,MENVCFG_CBIE_LEGAL_VALUES,no,NORM_CSR_WARL,enum,high,newly discovered
machine.adoc,3340,"Implementations may implement zero, 16, or 64 PMP entries",NUM_PMP_ENTRIES,yes,NORM_DIRECT,enum,high,
machine.adoc,3341,All PMP CSR fields are WARL and may be read-only zero.,PMP_CSR_FIELDS_RW,no,NORM_CSR_RW,bitmask,high,newly discovered
machine.adoc,3370,"Not all physical address bits may be implemented, and so the pmpaddr registers are WARL.",PMPADDR_WARL_MASK,no,NORM_CSR_WARL,bitmask,high,newly discovered
machine.adoc,3384,"The R, W, and X fields form a collective WARL field for which the combinations with R=0 and W=1 are reserved.",PMP_RWX_WARL_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
machine.adoc,3470,"Although the PMP mechanism supports regions as small as four bytes, platforms may specify coarser PMP regions. In general, the PMP grain is 2^G+2^ bytes and must be the same across all PMP regions.",PMP_GRANULARITY,yes,NORM_DIRECT,value,high,
priv-cfi.adoc,73,The software-check exception due to the instruction not being an `LPAD` instruction when `ELP` is `LP_EXPECTED` or a software-check exception caused by the `LPAD` instruction itself leads to a trap being delivered to the same or to a higher privilege mode.,REPORT_CAUSE_IN_STVAL_ON_LANDING_PAD_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,medium,
priv-cfi.adoc,73,The software-check exception due to the instruction not being an `LPAD` instruction when `ELP` is `LP_EXPECTED` or a software-check exception caused by the `LPAD` instruction itself leads to a trap being delivered to the same or to a higher privilege mode.,REPORT_CAUSE_IN_VSTVAL_ON_LANDING_PAD_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,medium,
priv-cfi.adoc,280,"If a shadow stack (SS) instruction raises an access-fault, page-fault, or guest-page-fault exception that is supposed to indicate the original instruction type (load or store/AMO), then the reported exception cause is respectively a store/AMO access fault (code 7), a store/AMO page fault (code 15), or a store/AMO guest-page fault (code 23).",REPORT_CAUSE_IN_MTVAL_ON_SHADOW_STACK_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,medium,
priv-cfi.adoc,280,"If a shadow stack (SS) instruction raises an access-fault, page-fault, or guest-page-fault exception that is supposed to indicate the original instruction type (load or store/AMO), then the reported exception cause is respectively a store/AMO access fault (code 7), a store/AMO page fault (code 15), or a store/AMO guest-page fault (code 23).",REPORT_CAUSE_IN_STVAL_ON_SHADOW_STACK_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,medium,
priv-cfi.adoc,280,"If a shadow stack (SS) instruction raises an access-fault, page-fault, or guest-page-fault exception that is supposed to indicate the original instruction type (load or store/AMO), then the reported exception cause is respectively a store/AMO access fault (code 7), a store/AMO page fault (code 15), or a store/AMO guest-page fault (code 23).",REPORT_CAUSE_IN_VSTVAL_ON_SHADOW_STACK_SOFTWARE_CHECK,yes,NORM_DIRECT,binary,medium,
priv-csrs.adoc,29,"The top two bits (csr[11:10]) indicate whether the register is read/write (`00`,`01`, or `10`) or read-only (`11`).",CSR_READ_WRITE_ENCODING,no,NORM_DIRECT,binary,high,newly discovered
priv-csrs.adoc,30,The next two bits (csr[9:8]) encode the lowest privilege level that can access the CSR.,CSR_PRIVILEGE_ENCODING,no,NORM_DIRECT,enum,high,newly discovered
priv-csrs.adoc,60,Implementations should raise illegal-instruction exceptions on machine-mode access to the latter set of registers.,DEBUG_CSR_ACCESS_EXCEPTION,no,NORM_DIRECT,binary,medium,newly discovered
priv-csrs.adoc,1095,"For forward compatibility, implementations that do not furnish these fields must make them read-only zero.",WPRI_FIELD_IMPLEMENTATION,no,NORM_CSR_RW,binary,high,newly discovered
priv-csrs.adoc,1125,Implementations are permitted but not required to raise an illegal-instruction exception if an instruction attempts to write a non-supported value to a *WLRL* field.,TRAP_ON_ILLEGAL_WLRL,yes,NORM_DIRECT,binary,high,
priv-csrs.adoc,1142,Implementations will not raise an exception on writes of unsupported values to a *WARL* field.,WARL_NO_EXCEPTION,no,NORM_DIRECT,binary,high,newly discovered
priv-intro.adoc,130,Implementations might provide anywhere from 1 to 3 privilege modes,NUM_PRIVILEGE_MODES,no,NORM_DIRECT,range,high,newly discovered
priv-intro.adoc,177,Implementations may also include a debug mode to support off-chip debugging and/or manufacturing test.,DEBUG_MODE_IMPLEMENTED,no,NORM_DIRECT,binary,high,newly discovered
rnmi.adoc,23,The RNMI interrupt trap handler address is implementation-defined.,RNMI_INTERRUPT_HANDLER_ADDRESS,no,NON_ISA,value,high,newly discovered
rnmi.adoc,25,"RNMI also has an associated exception trap handler address, which is implementation defined.",RNMI_EXCEPTION_HANDLER_ADDRESS,no,NON_ISA,value,high,newly discovered
rnmi.adoc,58,`mnepc` is a *WARL* register that must be able to hold all valid virtual addresses. It need not be capable of holding all possible invalid addresses.,MNEPC_WARL_VALUES,no,NORM_CSR_WARL,set,high,newly discovered
rv32.adoc,651,The EEI will define whether the memory system is little-endian or big-endian.,ENDIANNESS_LITTLE_OR_BIG,no,NON_ISA,binary,high,newly discovered
rv32.adoc,672,"Loads and stores whose effective address is not naturally aligned to the referenced datatype (i.e., the effective address is not divisible by the size of the access in bytes) have behavior dependent on the EEI.",MISALIGNED_LDST_EEI_DEPENDENT_BEHAVIOR,no,NON_ISA,enum,high,newly discovered
rv32.adoc,678,misaligned loads and stores can be handled in hardware,MISALIGNED_LDST_FULLY_HW_SUPPORTED,no,NORM_DIRECT,binary,high,newly discovered
rv32.adoc,679,via an invisible trap into the execution environment implementation,MISALIGNED_LDST,yes,NORM_DIRECT,binary,high,aligned via fuzzy_name to UDB MISALIGNED_LDST
rv32.adoc,680,combination of hardware and invisible trap depending on address,MISALIGNED_LDST_HW_OR_INVISIBLE_TRAP_FUNC_OF_ADDR,no,NORM_DIRECT,binary,high,newly discovered
rv32.adoc,683,loads and stores that are not naturally aligned may either complete execution successfully or raise an exception,MISALIGNED_LDST_FULLY_HW_SUPPORTED_OR_VISIBLE_TRAP,no,NORM_DIRECT,binary,high,newly discovered
rv32.adoc,691,"When an EEI does not guarantee misaligned loads and stores are handled invisibly, the EEI must define if exceptions caused by address misalignment result in a contained trap (allowing software running inside the execution environment to handle the trap) or a fatal trap (terminating execution).",MISALIGNED_LDST_CONTAINED_OR_FATAL_TRAP,no,NON_ISA,binary,high,newly discovered
rv64.adoc,16,"These ""*W"" instructions ignore the upper 32 bits of their inputs and always produce 32-bit signed values, sign-extending them to 64 bits, i.e. bits XLEN-1 through 31 are equal.",W_INSTRUCTION_BEHAVIOR,no,NORM_DIRECT,binary,high,newly discovered
rv64.adoc,68,"SLLIW, SRLIW, and SRAIW encodings with _imm[5] {ne} 0_ are reserved.",SLLIW_SRLIW_SRAIW_IMM5_HANDLING,no,NORM_DIRECT,binary,medium,newly discovered
rvwmo.adoc,103,A misaligned load or store instruction may be decomposed into a set of component memory operations of any granularity.,MISALIGNED_SPLIT_STRATEGY,yes,NORM_DIRECT,enum,high,
rvwmo.adoc,104,A floating-point load or store of more than XLEN bits may also be decomposed into a set of component memory operations of any granularity.,FP_WIDE_LOAD_STORE_SPLIT_STRATEGY,no,NORM_DIRECT,enum,high,newly discovered
scalar-crypto.adoc,1006,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES32DSI_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1044,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES32DSMI_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1081,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES32ESI_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1119,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES32ESMI_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1157,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64DS_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1197,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64DSM_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1237,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64ES_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1277,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64ESM_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1320,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64IM_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1361,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64KS1I_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
scalar-crypto.adoc,1407,This instruction must _always_ be implemented such that its execution latency does not depend on the data being operated on.,AES64KS2_CONSTANT_TIME,no,NORM_DIRECT,binary,high,newly discovered
